Category,Shock,Tickers,Inst_PnL,Baseline_VaR,Stressed_VaR,Delta_VaR,Delta_VaR_pct,Analytic_Delta_VaR,Residual
Equity (all),-40%,"AAPL, MSFT, ASML.AS, ^GSPC",-360000.0,35312.13,37585.62,2273.49,6.44,,
Equity (all),-20%,"AAPL, MSFT, ASML.AS, ^GSPC",-180000.0,35312.13,37585.62,2273.49,6.44,,
Equity (all),+20%,"AAPL, MSFT, ASML.AS, ^GSPC",180000.0,35312.13,35312.13,0.0,0.0,,
Equity (all),+40%,"AAPL, MSFT, ASML.AS, ^GSPC",360000.0,35312.13,35312.13,0.0,0.0,,
FX – EUR/USD,-20% [extreme],EURUSD,-40000.0,35312.13,36390.7,1078.56,3.05,,
FX – EUR/USD,-10% [major],EURUSD,-20000.0,35312.13,35582.49,270.35,0.77,,
FX – EUR/USD,+10% [major],EURUSD,20000.0,35312.13,35312.13,0.0,0.0,,
FX – EUR/USD,+20% [extreme],EURUSD,40000.0,35312.13,35312.13,0.0,0.0,,
Interest Rate (^IRX),-3 pp,^IRX,750.0,35312.13,35312.13,0.0,0.0,,
Interest Rate (^IRX),-2 pp,^IRX,500.0,35312.13,35312.13,0.0,0.0,,
Interest Rate (^IRX),+2 pp,^IRX,-500.0,35312.13,35312.13,0.0,0.0,,
Interest Rate (^IRX),+3 pp,^IRX,-750.0,35312.13,35312.13,0.0,0.0,,
Commodity,-40%,— no exposure —,0.0,35312.13408568778,35312.13408568778,0.0,0.0,0.0,0.0
Commodity,-20%,— no exposure —,0.0,35312.13408568778,35312.13408568778,0.0,0.0,0.0,0.0
Commodity,+20%,— no exposure —,0.0,35312.13408568778,35312.13408568778,0.0,0.0,0.0,0.0
Commodity,+40%,— no exposure —,0.0,35312.13408568778,35312.13408568778,0.0,0.0,0.0,0.0
