Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-01-01,,,,,,1.0859060287475586
2016-01-04,23.730945587158203,47.87418365478515,72.28435516357422,2012.6600341796875,0.1550000011920929,1.085399150848389
2016-01-05,23.13626480102539,48.09259033203125,72.85301971435547,2016.7099609375,0.2049999982118606,1.0827549695968628
2016-01-06,22.68349266052246,47.21897888183594,71.15605926513672,1990.260009765625,0.2049999982118606,1.0751993656158447
2016-01-07,21.726152420043945,45.57658767700195,69.49515533447266,1943.0899658203125,0.1899999976158142,1.0778998136520386
2016-01-08,21.84103202819824,45.71636199951172,66.5615463256836,1922.030029296875,0.1899999976158142,1.0925976037979126
2016-01-11,22.194679260253903,45.690147399902344,68.32172393798828,1923.6700439453125,0.1749999970197677,1.0941038131713867
2016-01-12,22.516801834106445,46.10948944091797,68.5925064086914,1938.6800537109375,0.209999993443489,1.0857999324798584
2016-01-13,21.937891006469727,45.11356735229492,68.01482391357422,1890.280029296875,0.2150000035762787,1.0843987464904783
2016-01-14,22.41769218444824,46.39778137207031,67.85234069824219,1921.8399658203125,0.2399999946355819,1.0886012315750122
2016-01-15,21.879323959350582,44.54571533203125,64.76528930664062,1880.3299560546875,0.2230000048875808,1.085894227027893
2016-01-18,21.879323959350582,44.54571533203125,65.4151611328125,1880.3299560546875,0.2230000048875808,1.0920010805130005
2016-01-19,21.773456573486328,44.17006301879883,66.61572265625,1881.3299560546875,0.2300000041723251,1.0895025730133057
2016-01-20,21.8027400970459,44.37098693847656,69.71180725097656,1859.3299560546875,0.2529999911785126,1.09129798412323
2016-01-21,21.69236183166504,44.100154876708984,72.74469757080078,1868.989990234375,0.2730000019073486,1.0877013206481934
2016-01-22,22.845678329467773,45.68141555786133,75.461669921875,1906.9000244140625,0.2879999876022339,1.0862009525299072
2016-01-25,22.39967155456543,45.244598388671875,75.24505615234375,1877.0799560546875,0.2750000059604645,1.079901933670044
2016-01-26,22.523561477661133,45.57658767700195,74.92009735107422,1903.6300048828125,0.3000000119209289,1.0853049755096436
2016-01-27,21.04361915588379,44.74663162231445,75.03744506835938,1882.949951171875,0.3000000119209289,1.086495876312256
2016-01-28,21.194536209106445,45.48047637939453,73.56614685058594,1893.3599853515625,0.3179999887943268,1.090798020362854
2016-01-29,21.92662811279297,48.127532958984375,76.02132415771484,1940.239990234375,0.3000000119209289,1.0936970710754397
2016-02-01,21.721643447875977,47.79557418823242,76.27406311035156,1939.3800048828125,0.2949999868869781,1.0825908184051514
2016-02-02,21.28238868713379,46.30167388916016,74.24310302734375,1903.030029296875,0.3300000131130218,1.0897282361984253
2016-02-03,21.703615188598633,45.56783676147461,73.4848861694336,1912.530029296875,0.3330000042915344,1.0922038555145264
2016-02-04,21.878019332885746,45.42806625366211,73.79178619384766,1915.449951171875,0.2829999923706054,1.1091023683547974
2016-02-05,21.29368782043457,43.82061767578125,71.8149642944336,1880.050048828125,0.277999997138977,1.119996428489685
2016-02-08,21.517906188964844,43.16539764404297,69.03479766845703,1853.43994140625,0.2599999904632568,1.114504098892212
2016-02-09,21.51337242126465,43.05182266235352,68.56543731689453,1852.2099609375,0.3000000119209289,1.1189812421798706
2016-02-10,21.350313186645508,43.4274787902832,66.57056427001953,1851.8599853515625,0.2980000078678131,1.1289994716644287
2016-02-11,21.221220016479492,43.40999984741211,65.04508209228516,1829.0799560546875,0.2730000019073486,1.128095269203186
2016-02-12,21.286901473999023,44.11762619018555,65.14437103271484,1864.780029296875,0.270000010728836,1.1317979097366333
2016-02-15,21.286901473999023,44.11762619018555,67.66277313232422,1864.780029296875,0.270000010728836,1.1225990056991575
2016-02-16,21.887067794799805,44.95353317260742,67.19341278076172,1895.5799560546875,0.2730000019073486,1.1174057722091677
2016-02-17,22.222265243530273,46.123779296875,69.35977172851562,1926.8199462890625,0.2930000126361847,1.1147029399871826
2016-02-18,21.80101203918457,45.92140579223633,69.9916000366211,1917.8299560546875,0.2879999876022339,1.112297534942627
2016-02-19,21.75118064880371,45.595855712890625,71.30046081542969,1917.780029296875,0.2829999923706054,1.1110987663269043
2016-02-22,21.94141960144043,46.32615661621094,72.03162384033203,1945.5,0.2930000126361847,1.1123965978622437
2016-02-23,21.445436477661133,45.03273391723633,71.9864730834961,1921.27001953125,0.3179999887943268,1.102803349494934
2016-02-24,21.76477432250977,45.19111251831055,71.82401275634766,1929.800048828125,0.3149999976158142,1.1027060747146606
2016-02-25,21.914247512817383,45.84221649169922,72.97937774658203,1951.699951171875,0.3100000023841858,1.1013944149017334
2016-02-26,21.948217391967773,45.138309478759766,74.99232482910156,1948.050048828125,0.3030000030994415,1.1024993658065796
2016-02-29,21.898401260375977,44.768760681152344,76.38240051269531,1932.22998046875,0.3079999983310699,1.0923947095870972
2016-03-01,22.768081665039062,46.26457595825195,77.63707733154297,1978.3499755859375,0.3199999928474426,1.0888975858688354
2016-03-02,22.81791114807129,46.59013748168945,77.37529754638672,1986.449951171875,0.3030000030994415,1.0875948667526243
2016-03-03,22.987768173217773,46.06220626831055,77.38436126708984,1993.4000244140625,0.2630000114440918,1.086897373199463
2016-03-04,23.329755783081055,45.780635833740234,78.14257049560547,1999.989990234375,0.2649999856948852,1.094894528388977
2016-03-07,23.07155990600586,44.90073013305664,78.2418441772461,2001.760009765625,0.2649999856948852,1.0993964672088623
2016-03-08,22.88132095336914,45.44627380371094,77.33922576904297,1979.260009765625,0.3050000071525574,1.1016006469726562
