Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2016-01-04,23.730945587158203,47.87417984008789,37.66072845458984,2012.6600341796875,0.1550000011920929
2016-01-05,23.13626480102539,48.09260177612305,37.764381408691406,2016.7099609375,0.2049999982118606
2016-01-06,22.683494567871094,47.21897888183594,37.65528106689453,1990.260009765625,0.2049999982118606
2016-01-07,21.726150512695312,45.57657623291016,36.74628829956055,1943.0899658203125,0.1899999976158142
2016-01-08,21.841033935546875,45.71635437011719,36.24592590332031,1922.030029296875,0.1899999976158142
2016-01-11,22.19468879699707,45.69014739990234,36.35304260253906,1923.6700439453125,0.1749999970197677
2016-01-12,22.51680564880371,46.10948181152344,36.96150970458984,1938.6800537109373,0.209999993443489
2016-01-13,21.937885284423828,45.11355972290039,35.68357467651367,1890.280029296875,0.2150000035762787
2016-01-14,22.417695999145508,46.39779281616211,36.26973342895508,1921.8399658203125,0.2399999946355819
2016-01-15,21.87932586669922,44.54571533203125,35.233299255371094,1880.3299560546875,0.2230000048875808
2016-01-19,21.773456573486328,44.1700553894043,35.65927505493164,1881.3299560546875,0.2300000041723251
2016-01-20,21.802738189697266,44.37098693847656,35.633487701416016,1859.3299560546875,0.2529999911785126
2016-01-21,21.692358016967773,44.10016632080078,36.03566360473633,1868.989990234375,0.2730000019073486
2016-01-22,22.84568214416504,45.6814079284668,36.96746826171875,1906.9000244140625,0.2879999876022339
2016-01-25,22.3996696472168,45.2446174621582,36.38031768798828,1877.0799560546875,0.2750000059604645
2016-01-26,22.523557662963867,45.57657623291016,36.38874816894531,1903.6300048828125,0.3000000119209289
2016-01-27,21.043621063232425,44.74664306640625,35.584896087646484,1882.949951171875,0.3000000119209289
2016-01-28,21.19453811645508,45.48048782348633,37.10829925537109,1893.3599853515625,0.3179999887943268
2016-01-29,21.926626205444336,48.12752532958984,37.75545120239258,1940.239990234375,0.3000000119209289
2016-02-01,21.721651077270508,47.79556655883789,38.22259140014648,1939.3800048828125,0.2949999868869781
2016-02-02,21.28239250183105,46.30167770385742,38.72543716430664,1903.030029296875,0.3300000131130218
2016-02-03,21.703622817993164,45.567848205566406,37.161865234375,1912.530029296875,0.3330000042915344
2016-02-04,21.87801551818848,45.428070068359375,36.20228576660156,1915.449951171875,0.2829999923706054
2016-02-05,21.293689727783203,43.820613861083984,34.89955520629883,1880.050048828125,0.277999997138977
2016-02-08,21.51791954040528,43.1654052734375,34.91938781738281,1853.43994140625,0.2599999904632568
2016-02-09,21.51337242126465,43.05182647705078,34.76367950439453,1852.2099609375,0.3000000119209289
