Horizon,Entity,N_obs,HS_VaR,SQRT_VaR,Ratio_HS_over_SQRT
1,AAPL,2666,12316.35704668818,12316.35704668818,1.0
1,MSFT,2666,11052.785565316026,11052.785565316026,1.0
1,ASML.AS,2666,11162.20002927508,11162.20002927508,1.0
1,^GSPC,2666,6635.934157781426,6635.934157781426,1.0
1,EURUSD,2666,2209.266466418355,2209.266466418355,1.0
1,^IRX,2666,26.250004768371603,26.250004768371603,1.0
1,Portfolio,2666,35370.510344218135,35370.510344218135,1.0
5,AAPL,533,25222.483580656215,27540.21159155332,0.9158420405307285
5,MSFT,533,22058.41392784181,24714.77986477508,0.8925191342400233
5,ASML.AS,533,24700.614633268542,24959.438043909224,0.9896302388625355
5,^GSPC,533,14267.87378719235,14838.399871012083,0.9615507002925363
5,EURUSD,533,5186.145574951039,4940.069999322198,1.049812163726952
5,^IRX,533,56.08999013900747,58.69679507177253,0.9555886325722291
5,Portfolio,533,72262.65671776955,79090.86552853124,0.9136662778295367
10,AAPL,266,30507.720006774194,38947.74074339943,0.7832988364529055
10,MSFT,266,29352.38892850464,34951.976875830405,0.8397919531928413
10,ASML.AS,266,31948.271994567865,35297.97579090742,0.9051020994466652
10,^GSPC,266,19158.101447694753,20984.666341500473,0.9129571629074035
10,EURUSD,266,7810.282884757694,6986.313992113899,1.1179404323329705
10,^IRX,266,95.8624437451368,83.00980365833496,1.1548327970959045
10,Portfolio,266,93592.03145573476,111851.3746902756,0.8367535197032467
