Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2016-01-05,-6344.615817630572,1137.990164320688,1079.3677762114917,402.0408278719879,-12.499999254941926,-3737.717048481347,3737.717048481347
2016-01-06,-4940.935302540232,-4583.092501666173,-6114.260943236165,-2640.432600525204,-0.0,-18278.721347967774,18278.721347967774
2016-01-07,-10780.273146465572,-8850.563095975973,-4221.981043618256,-4797.163303868955,3.750000149011598,-28646.230589779745,28646.230589779745
2016-01-08,1318.4877904676653,765.6108044234534,-5917.313265870121,-2179.5074891695817,-0.0,-6012.7221601485835,6012.7221601485835
2016-01-11,4015.6529215728656,-143.3748487077854,5495.628522383281,170.58165916453459,3.750000149011626,9542.238254561908,-9542.238254561908
2016-01-12,3602.1689753907226,2284.04383968997,-732.5311750309833,1554.5028235549719,-8.749999105930321,6699.434464498751,-6699.434464498751
2016-01-13,-6511.591762021701,-5458.957150772968,-1949.8940243485865,-5056.475015581805,-1.2500025331974238,-18978.167955258257,18978.167955258257
2016-01-14,5408.723735214959,7017.153923226307,295.33609273661017,3311.6121868767946,-6.2499977648258005,16026.575940289846,-16026.575940289846
2016-01-15,-6077.0567961503375,-10183.918392135234,-9810.888979772766,-4367.154539632475,4.249997437000275,-30434.76871025381,30434.76871025381
2016-01-18,0.0,0.0,3118.577383405662,0.0,-0.0,3118.577383405662,-3118.577383405662
2016-01-19,-1212.6537657304732,-2117.223449323609,3179.0506750398795,106.33603748576573,-1.7499998211860794,-46.2405023496235,46.2405023496235
2016-01-20,335.9819036973706,1134.6823237945362,9415.264556438797,-2352.5532051796745,-5.749996751546867,8527.625581999482,-8527.625581999482
2016-01-21,-1268.8176607471785,-1530.5854132778736,7857.040804273628,1036.3977271896126,-5.000002682209001,6089.03545475598,-6089.03545475598
2016-01-22,12950.440610563506,8807.064013223502,7057.735068499151,4016.1453764426938,-3.7499964237213277,32827.63507230513,-32827.63507230513
2016-01-25,-4928.854365535461,-2402.044480966679,-1738.190681087555,-3152.3090345642936,3.2499954104423523,-12218.148566743546,12218.148566743546
2016-01-26,1378.9102851395057,1827.5488308263414,132.5134616102227,2809.0475660735815,-6.250001490116105,6141.770142159536,-6141.770142159536
2016-01-27,-16991.248294307352,-4594.242989739326,532.3751571322018,-2184.584460105685,-0.0,-23237.70058702016,23237.70058702016
2016-01-28,1786.6445442662227,4066.636199912075,-3170.2176600705525,1102.6701435183047,-4.499994218349471,3781.233233407701,-3781.233233407701
2016-01-29,8489.525332169116,14142.819053793046,7096.790897580621,4891.730198911287,4.499994218349471,34625.36547667242,-34625.36547667242
2016-02-01,-2348.1810497909287,-1730.4045045836294,-1377.5252430084934,-88.66696910836107,1.2500062584877014,-5543.527760232924,5543.527760232924
