Date,AAPL,MSFT,ASML.AS,^GSPC,EURUSD,^IRX,Portfolio_PnL,Loss
2016-01-05,-6344.615817630572,1137.990164320688,1567.1896588905574,402.0408278719879,-487.82188267906577,-12.499999254941926,-3737.7170484813464,3737.7170484813464
2016-01-06,-4940.935302540232,-4583.092501666173,-4713.742918811238,-2640.432600525204,-1400.5180244249273,-0.0,-18278.721347967774,18278.721347967774
2016-01-07,-10780.273146465572,-8850.563095975973,-4723.667074281586,-4797.163303868955,501.68603066333026,3.750000149011598,-28646.23058977974,28646.23058977974
2016-01-08,1318.4877904676653,765.6108044234534,-8626.003852463064,-2179.5074891695817,2708.690586592943,-0.0,-6012.722160148584,6012.722160148584
2016-01-11,4015.6529215728656,-143.3748487077854,5220.106752471148,170.58165916453459,275.52176991213355,3.750000149011626,9542.238254561908,-9542.238254561908
2016-01-12,3602.1689753907226,2284.04383968997,791.1913055437783,1554.5028235549278,-1523.7224805747614,-8.749999105930321,6699.434464498707,-6699.434464498707
2016-01-13,-6511.591762021701,-5458.957150772968,-1691.6345022765386,-5056.475015581782,-258.25952207204796,-1.2500025331974238,-18978.16795525823,18978.16795525823
2016-01-14,5408.723735214959,7017.153923226307,-478.24703958209415,3311.6121868767946,773.5831323187043,-6.2499977648258005,16026.575940289846,-16026.575940289846
2016-01-15,-6077.0567961503375,-10183.918392135234,-9312.933293583214,-4367.154539632475,-497.9556861895526,4.249997437000275,-30434.76871025381,30434.76871025381
2016-01-18,0.0,0.0,1996.968007767437,0.0,1121.6093756382254,-0.0,3118.5773834056627,-3118.5773834056627
2016-01-19,-1212.6537657304732,-2117.223449323609,3637.1766264908824,106.33603748576573,-458.125951451003,-1.7499998211860794,-46.24050234962358,46.24050234962358
2016-01-20,335.9819036973706,1134.6823237945362,9085.952183569645,-2352.5532051796745,329.31237286915245,-5.749996751546867,8527.625581999482,-8527.625581999482
2016-01-21,-1268.8176607471785,-1530.5854132778736,8517.282729734665,1036.3977271896126,-660.2419254610372,-5.000002682209001,6089.03545475598,-6089.03545475598
2016-01-22,12950.440610563506,8807.0640132235,7333.804213837589,4016.1453764426938,-276.0691453384376,-3.7499964237213277,32827.63507230513,-32827.63507230513
2016-01-25,-4928.854365535488,-2402.044480966679,-574.9889410694468,-3152.3090345642936,-1163.2017400181082,3.2499954104423523,-12218.148566743574,12218.148566743574
2016-01-26,1378.910285139561,1827.5488308263414,-865.6457501717477,2809.0475660735815,998.1592117819705,-6.250001490116105,6141.77014215959,-6141.77014215959
2016-01-27,-16991.248294307352,-4594.242989739326,313.0362760418189,-2184.584460105685,219.33888109038296,-0.0,-23237.700587020165,23237.700587020165
2016-01-28,1786.6445442662227,4066.636199912075,-3960.584023755157,1102.6701435183047,790.3663636846046,-4.499994218349471,3781.2332334077005,-3781.2332334077005
2016-01-29,8489.525332169116,14142.819053793046,6565.949253506618,4891.730198911287,530.8416440740028,4.499994218349471,34625.36547667242,-34625.36547667242
2016-02-01,-2348.1810497909287,-1730.4045045836294,663.8129717357591,-88.66696910836107,-2041.3382147442524,1.2500062584877014,-5543.527760232925,5543.527760232925
2016-02-02,-5107.223052563898,-7938.63116620999,-5397.590878909735,-3784.193743646286,1314.2532560959735,-8.750006556510925,-20922.135591790448,20922.135591790448
2016-02-03,4899.754844431364,-3993.9730950658436,-2053.0876817207886,995.9240043148047,453.84004164128197,-0.7499977946281572,301.7081158061906,-301.7081158061906
2016-02-04,2000.7695633122237,-768.0887187606907,833.4724654578245,305.1136585046875,3070.6940473053523,12.500002980232253,5454.4610187996295,-5454.4610187996295
2016-02-05,-6767.808592925481,-9006.486200003968,-5430.891766318318,-3730.8316552703695,1954.8970885562164,1.2499988079071045,-22979.871127154016,22979.871127154016
2016-02-08,2618.6206292469146,-3766.2216137009123,-7896.349136433308,-2851.0115846114695,-983.1889661311315,4.500001668930054,-12873.650669960974,12873.650669960974
2016-02-09,-52.65774004477545,-658.678490563848,-1364.4890487840335,-132.7681293520451,801.822909169973,-10.00000536441803,-1416.7705049391468,1416.7705049391468
2016-02-10,-1902.1208643283262,2171.9560891459414,-5905.147233167558,-37.793626152183286,1782.63020621285,0.5000010132789473,-3889.9754272759974,3889.9754272759974
2016-02-11,-1516.218342286337,-100.68563892374294,-4636.402739750555,-2475.489465851243,-160.24183535425712,6.250001490116134,-8882.78802067602,8882.78802067602
2016-02-12,772.598479869736,4042.521318278843,305.05988206955675,3866.00304140919,655.3661705926805,0.7499977946281433,9642.298890014636,-9642.298890014636
2016-02-15,0.0,0.0,7586.048943291715,0.0,-1632.1802125590655,-0.0,5953.868730732649,-5953.868730732649
2016-02-16,6951.048939424645,4692.384983774502,-1392.1858771112115,3276.347548336983,-927.3628066808504,-0.7499977946281433,12599.48278994944,-12599.48278994944
