Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
<<<<<<< Updated upstream
2016-01-05,-6344.615817630572,1137.990164320688,1079.3677762114917,402.0408278719879,-12.499999254941926,-3737.717048481347,3737.717048481347
2016-01-06,-4940.935302540232,-4583.092501666173,-6114.260943236165,-2640.432600525204,-0.0,-18278.721347967774,18278.721347967774
2016-01-07,-10780.273146465572,-8850.563095975973,-4221.981043618256,-4797.163303868955,3.750000149011598,-28646.230589779745,28646.230589779745
2016-01-08,1318.4877904676653,765.6108044234534,-5917.313265870121,-2179.5074891695817,-0.0,-6012.7221601485835,6012.7221601485835
2016-01-11,4015.6529215728656,-143.3748487077854,5495.628522383281,170.58165916453459,3.750000149011626,9542.238254561908,-9542.238254561908
2016-01-12,3602.1689753907226,2284.04383968997,-732.5311750309833,1554.5028235549719,-8.749999105930321,6699.434464498751,-6699.434464498751
2016-01-13,-6511.591762021701,-5458.957150772968,-1949.8940243485865,-5056.475015581805,-1.2500025331974238,-18978.167955258257,18978.167955258257
2016-01-14,5408.723735214959,7017.153923226307,295.33609273661017,3311.6121868767946,-6.2499977648258005,16026.575940289846,-16026.575940289846
2016-01-15,-6077.0567961503375,-10183.918392135234,-9810.888979772766,-4367.154539632475,4.249997437000275,-30434.76871025381,30434.76871025381
2016-01-18,0.0,0.0,3118.577383405662,0.0,-0.0,3118.577383405662,-3118.577383405662
2016-01-19,-1212.6537657304732,-2117.223449323609,3179.0506750398795,106.33603748576573,-1.7499998211860794,-46.2405023496235,46.2405023496235
2016-01-20,335.9819036973706,1134.6823237945362,9415.264556438797,-2352.5532051796745,-5.749996751546867,8527.625581999482,-8527.625581999482
2016-01-21,-1268.8176607471785,-1530.5854132778736,7857.040804273628,1036.3977271896126,-5.000002682209001,6089.03545475598,-6089.03545475598
2016-01-22,12950.440610563506,8807.064013223502,7057.735068499151,4016.1453764426938,-3.7499964237213277,32827.63507230513,-32827.63507230513
2016-01-25,-4928.854365535461,-2402.044480966679,-1738.190681087555,-3152.3090345642936,3.2499954104423523,-12218.148566743546,12218.148566743546
2016-01-26,1378.9102851395057,1827.5488308263414,132.5134616102227,2809.0475660735815,-6.250001490116105,6141.770142159536,-6141.770142159536
2016-01-27,-16991.248294307352,-4594.242989739326,532.3751571322018,-2184.584460105685,-0.0,-23237.70058702016,23237.70058702016
2016-01-28,1786.6445442662227,4066.636199912075,-3170.2176600705525,1102.6701435183047,-4.499994218349471,3781.233233407701,-3781.233233407701
2016-01-29,8489.525332169116,14142.819053793046,7096.790897580621,4891.730198911287,4.499994218349471,34625.36547667242,-34625.36547667242
2016-02-01,-2348.1810497909287,-1730.4045045836294,-1377.5252430084934,-88.66696910836107,1.2500062584877014,-5543.527760232924,5543.527760232924
2016-02-02,-5107.223052563898,-7938.63116620999,-4083.337622813761,-3784.193743646286,-8.750006556510925,-20922.135591790448,20922.135591790448
2016-02-03,4899.754844431364,-3993.9730950658436,-1599.2476400795065,995.9240043148047,-0.7499977946281572,301.7081158061908,-301.7081158061908
2016-02-04,2000.7695633121684,-768.0887187606907,3904.166512763177,305.1136585046875,12.500002980232253,5454.461018799575,-5454.461018799575
2016-02-05,-6767.808592925453,-9006.486200003968,-3475.9946777621017,-3730.8316552703695,1.2499988079071045,-22979.871127153983,22979.871127153983
2016-02-08,2618.6206292468596,-3766.2216137009686,-8879.538102564438,-2851.0115846114695,4.500001668930054,-12873.650669961087,12873.650669961087
2016-02-09,-52.65774004474769,-658.6784905637924,-562.6661396140604,-132.7681293520451,-10.00000536441803,-1416.7705049390634,1416.7705049390634
2016-02-10,-1902.1208643283262,2171.9560891459414,-4122.517026954708,-37.793626152183286,0.5000010132789473,-3889.975427275997,3889.975427275997
2016-02-11,-1516.218342286337,-100.68563892374294,-4796.644575104812,-2475.489465851243,6.250001490116134,-8882.78802067602,8882.78802067602
2016-02-12,772.598479869736,4042.521318278843,960.4260526622375,3866.00304140919,0.7499977946281433,9642.298890014634,-9642.298890014634
2016-02-15,0.0,0.0,5953.868730732649,0.0,-0.0,5953.868730732649,-5953.868730732649
2016-02-16,6951.048939424645,4692.384983774502,-2319.548683792062,3276.347548336983,-0.7499977946281433,12599.482789949441,-12599.482789949441
2016-02-17,3799.6500325017882,6424.881765180008,5861.964657084853,3269.2221251282676,-5.000002682209029,19350.71857721271,-19350.71857721271
2016-02-18,-4784.626903378387,-1099.3384395257003,1381.703917040313,-935.3264247869411,1.2500062584877014,-5436.337844392228,5436.337844392228
2016-02-19,-572.0008528470256,-1778.6758293938565,3489.737982608761,-5.20665636036858,1.2499988079071185,1135.1046428154173,-1135.1046428154173
2016-02-22,2177.094264670094,3972.539685270608,2273.966587096936,2870.1462198152167,-2.5000050663948197,11291.24675178646,-11291.24675178646
2016-02-23,-5716.268961516342,-7079.356921569998,-1857.630147043788,-2506.5155141576984,-6.2499940395355225,-17166.021538327364,17166.021538327364
2016-02-24,3695.366509411221,877.7624809441378,-469.5581602055553,885.9920069263896,0.7499977946281433,4990.3128348708215,-4990.3128348708215
2016-02-25,1711.0690926838317,3576.2660585643553,2953.6111897095993,2256.873346090169,1.2499988079071045,10499.069685855862,-10499.069685855862
2016-02-26,387.1665618389265,-3868.5887248385898,5642.257247872394,-374.3730659129307,1.7499998211860794,1788.2120187809862,-1788.2120187809862
2016-02-29,-568.1817908722576,-2055.1826986231354,1831.831065241882,-1630.8262183143406,-1.2499988079071045,-2423.6096413757587,2423.6096413757587
2016-03-01,9736.607831602523,8216.47512418665,2617.2666309426954,4717.677080323789,-2.9999986290931844,25285.026668426566,-25285.026668426566
2016-03-02,546.4395253004948,1753.0564554043483,-914.8251828939979,817.1899722203401,4.249997437000288,2206.1107674681857,-2206.1107674681857
2016-03-03,1854.1759216768937,-2849.083712642084,-104.97666209383254,698.5268640633874,9.99999791383742,-391.35759108179786,391.35759108179786
2016-03-04,3691.8820201653575,-1532.79405607502,3416.224684746692,660.0879731883397,-0.4999935626983504,6234.900628462671,-6234.900628462671
2016-03-07,-2782.129644330747,-4851.766017223398,1074.6263574693119,176.92456017278974,-0.0,-6382.344743912043,6382.344743912043
2016-03-08,-2070.0918405280618,3019.194203618772,-1920.1248637471285,-2260.7512112012373,-10.000005364418044,-3241.7737172220736,3241.7737172220736
2016-03-09,222.69678829101204,5694.558464686121,-498.4153695767424,1007.93455656285,4.250004887580872,6431.024444850821,-6431.024444850821
2016-03-10,123.54228167954474,-3765.9307245238247,-132.4614359634115,31.15855942452539,-3.750003874301896,-3747.441323257468,3747.441323257468
2016-03-11,2679.065867327952,4851.693471716124,6500.928101083769,3252.5091177702975,-1.2499988079071045,17282.946559090236,-17282.946559090236
2016-03-14,634.8350301614418,470.67836292779197,982.0373472306661,-252.35372332234937,-0.0,1835.1970169975505,-1835.1970169975505
2016-03-15,4973.658485727859,1967.0551144800665,-2400.511810805793,-367.7261868635918,-4.249997437000275,4168.225605101541,-4168.225605101541
2016-03-16,3300.847010791809,3520.5164132653294,-57.52176673577299,1116.9455763559395,6.2499940395355225,7887.037227716841,-7887.037227716841
2016-03-17,-401.33982601002447,1421.894425698561,652.348661201501,1314.7166137192646,6.250001490116105,2993.8698760994184,-2993.8698760994184
2016-03-18,283.37492187723745,-5409.33609634386,3396.9963971457128,879.1934502052355,-1.2499988079071045,-851.0213259235815,851.0213259235815
2016-03-21,-23.516168546090874,1723.3551408583498,-1518.713897971886,197.0183808584603,-1.9999966025352478,376.14345859629805,-376.14345859629805
2016-03-22,1904.662593662062,972.811700987192,1461.5195886004062,-175.55457935445023,-1.7499998211860517,4161.689304074023,-4161.689304074023
2016-03-23,-1385.9920624798626,-462.79645242430735,929.6260616569066,-1281.301906133424,0.4999935626983504,-2199.964365817989,2199.964365817989
2016-03-24,-1085.8551228121821,1109.3075485999648,-4459.7363833888085,-75.62835587536395,4.500001668930054,-4507.412311807459,4507.412311807459
