Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,Portfolio_PnL,Loss
2016-01-04,,,,,,0.0,-0.0
2016-01-05,-6344.656521050969,1137.9305839660249,1079.4311043823768,402.0408278719879,-12.499999254941926,-3737.754004085522,3737.754004085522
2016-01-06,-4940.956735249625,-4583.0528417420865,-6114.218054996269,-2640.432600525204,-0.0,-18278.660232513183,18278.660232513183
2016-01-07,-10780.187208584075,-8850.437548021931,-4222.00197523422,-4797.163303868955,3.750000149011598,-28646.040035560167,28646.040035560167
2016-01-08,1318.4220630696962,765.5269778292944,-5917.312298161946,-2179.5074891695817,-0.0,-6012.870746432538,6012.870746432538
2016-01-11,4015.545847973835,-143.39569741985247,5495.672599251105,170.58165916453459,3.750000149011626,9542.154409118633,-9542.154409118633
2016-01-12,3602.2978811604194,2284.022967042166,-732.6204217924286,1554.5028235549719,-8.749999105930321,6699.453250859198,-6699.453250859198
2016-01-13,-6511.613497800111,-5458.93601135941,-1949.782040746973,-5056.475015581805,-1.2500025331974238,-18978.056568021497,18978.056568021497
2016-01-14,5408.78801214295,7017.153338122164,295.2238664698186,3311.6121868767946,-6.2499977648258005,16026.527405846902,-16026.527405846902
2016-01-15,-6077.09933729992,-10183.917537553829,-9810.772250987138,-4367.154539632475,4.249997437000275,-30434.693668036358,30434.693668036358
2016-01-18,0.0,0.0,3118.4598167738386,0.0,-0.0,3118.4598167738386,-3118.4598167738386
2016-01-19,-1212.6099658681617,-2117.1800853089017,3179.188529581628,106.33603748576573,-1.7499998211860794,-46.015483930855666,46.015483930855666
2016-01-20,336.0037153891978,1134.6390440858918,9415.128139585746,-2352.5532051796745,-5.749996751546867,8527.467697129614,-8527.467697129614
2016-01-21,-1268.8612905004093,-1530.6285316658036,7857.020741043587,1036.3977271896126,-5.000002682209001,6088.928643384777,-6088.928643384777
2016-01-22,12950.439500858021,8807.064761778736,7057.69613780059,4016.1453764426938,-3.7499964237213277,32827.59578045632,-32827.59578045632
2016-01-25,-4928.917812997777,-2402.065760710635,-1738.1300775665652,-3152.3090345642936,3.2499954104423523,-12218.17269042883,12218.17269042883
2016-01-26,1378.9105193235644,1827.7165351601752,132.5541071532748,2809.0475660735815,-6.250001490116105,6141.97872622048,-6141.97872622048
2016-01-27,-16991.137974719313,-4594.496414233517,532.3547903809717,-2184.584460105685,-0.0,-23237.864058677544,23237.864058677544
2016-01-28,1786.5090715188064,4066.743107580415,-3170.093210487724,1102.6701435183047,-4.499994218349471,3781.329117911453,-3781.329117911453
2016-01-29,8489.59282651141,14142.820207099356,7096.626304557274,4891.730198911287,4.499994218349471,34625.26953129768,-34625.26953129768
2016-02-01,-2348.159097622322,-1730.3447826290112,-1377.5251099906786,-88.66696910836107,1.2500062584877014,-5543.445953091885,5543.445953091885
2016-02-02,-5107.312220462055,-7938.732863509823,-4083.359269781779,-3784.193743646286,-8.750006556510925,-20922.348103956454,20922.348103956454
2016-02-03,4899.734178566941,-3993.9950188297817,-1599.185982688776,995.9240043148047,-0.7499977946281572,301.72718356856035,-301.72718356856035
2016-02-04,2000.9010354335048,-768.0050040861003,3904.228547274943,305.1136585046875,12.500002980232253,5454.738240107268,-5454.738240107268
2016-02-05,-6767.941756865694,-9006.420910570021,-3476.014217535246,-3730.8316552703695,1.2499988079071045,-22979.95854143342,22979.95854143342
2016-02-08,2618.6880426441494,-3766.308996624753,-8879.624803378541,-2851.0115846114695,4.500001668930054,-12873.757340301685,12873.757340301685
2016-02-09,-52.67990939843498,-658.6563970739562,-562.5996791922296,-132.7681293520451,-10.00000536441803,-1416.704120381084,1416.704120381084
2016-02-10,-1902.0765349590201,2171.9560891459414,-4122.585123746544,-37.793626152183286,0.5000010132789473,-3889.999194698527,3889.999194698527
