Date,AAPL,MSFT,GOOGL,^GSPC,^IRX,Portfolio_PnL,Loss
2016-01-05,-6344.656521050969,1138.0099942803636,549.7003294591699,402.0408278719879,-12.499999254941926,-4267.40536869439,4267.40536869439
2016-01-06,-4940.935713921692,-4583.112331625869,-578.6311649583733,-2640.432600525204,-0.0,-12743.111811031138,12743.111811031138
2016-01-07,-10780.23017752474,-8850.500321991012,-4887.1979767250905,-4797.163303868955,3.750000149011598,-29311.341779960785,29311.341779960785
2016-01-08,1318.4658428530556,765.5480304385302,-2742.047159213232,-2179.5074891695817,-0.0,-2837.540775091228,2837.540775091228
2016-01-11,4015.63143728251,-143.3539760599829,590.1834648812345,170.58165916453459,3.750000149011626,4636.792585417307,-4636.792585417307
2016-01-12,3602.232813574929,2283.9816013967875,3319.837897971797,1554.5028235549278,-8.749999105930321,10751.80513739251,-10751.80513739251
2016-01-13,-6511.721059040532,-5458.936924542882,-7037.320621897942,-5056.475015581782,-1.2500025331974238,-24065.703623596335,24065.703623596335
2016-01-14,5408.895760631938,7017.257279869263,3258.6227646676366,3311.6121868767946,-6.2499977648258005,18990.137994280805,-18990.137994280805
2016-01-15,-6077.120084481123,-10183.979200471993,-5798.393327833658,-4367.154539632475,4.249997437000275,-26422.397154982245,26422.397154982245
2016-01-19,-1212.6317598294122,-2117.223267244056,2403.5291732401893,106.33603748576573,-1.7499998211860794,-821.7398161686992,821.7398161686992
2016-01-20,335.9818448730417,1134.6822260210454,-144.68427729969375,-2352.5532051796745,-5.749996751546867,-1032.323408336828,1032.323408336828
2016-01-21,-1268.883383588024,-1530.5636560982136,2244.648457682818,1036.3977271896126,-5.000002682209001,476.599142503984,-476.599142503984
2016-01-22,12950.525208647434,8806.958132934276,5105.8371903806865,4016.1453764426938,-3.7499964237213277,30875.715911981373,-30875.715911981373
2016-01-25,-4928.98084486953,-2401.918616497676,-3202.0768355437003,-3152.3090345642936,3.2499954104423523,-13682.035336064759,13682.035336064759
2016-01-26,1378.889465819641,1827.548370254999,46.341015350234144,2809.0475660735815,-6.250001490116105,6055.57641600834,-6055.57641600834
2016-01-27,-16991.07297406492,-4594.369701986142,-4467.665997681357,-2184.584460105685,-0.0,-28237.693133838104,28237.693133838104
2016-01-28,1786.5089101706487,4066.742075912167,8383.87271436064,1102.6701435183047,-4.499994218349471,15335.29384974341,-15335.29384974341
2016-01-29,8489.548581450104,14142.71766935376,3457.844756059727,4891.730198911287,4.499994218349471,30986.341199993225,-30986.341199993225
2016-02-01,-2348.0495420220795,-1730.3450578825732,2459.3741465888816,-88.66696910836107,1.2500062584877014,-1706.4374161656447,1706.4374161656447
2016-02-02,-5107.355218628829,-7938.672360148759,2613.9872933263005,-3784.193743646286,-8.750006556510925,-14224.984035654084,14224.984035654084
2016-02-03,4899.777249672601,-3993.952829793105,-8242.71356284387,995.9240043148047,-0.7499977946281572,-6341.715136444197,6341.715136444197
2016-02-04,2000.7695633122237,-768.0467970312425,-5232.169561120153,305.1136585046875,12.500002980232253,-3681.8331333542524,3681.8331333542524
2016-02-05,-6767.875772982146,-9006.463666776215,-7329.635048026599,-3730.8316552703695,1.2499988079071045,-26833.55614424742,26833.55614424742
2016-02-08,2618.820769356032,-3766.243046504264,113.62309859477119,-2851.0115846114695,4.500001668930054,-3880.310761496,3880.310761496
2016-02-09,-52.835029466534294,-658.6784322770665,-893.8100926301472,-132.7681293520451,-10.00000536441803,-1748.0916890902108,1748.0916890902108
2016-02-10,-1902.098868925527,2171.9558975288783,1656.3996440278052,-37.793626152183286,0.5000010132789473,1888.963047492252,-1888.963047492252
2016-02-11,-1516.1960083198464,-100.59775408261797,-138.69395058767336,-2475.489465851243,6.250001490116134,-4224.727177351265,4224.727177351265
2016-02-12,772.598479869736,4042.411473280179,150.03342490595594,3866.00304140919,0.7499977946281433,8831.79641725969,-8831.79641725969
2016-02-16,6951.02715317627,4692.427413112026,3018.588184272781,3276.347548336983,-0.7499977946281433,17937.64030110343,-17937.64030110343
2016-02-17,3799.628903485276,6424.797983019622,3954.2847469374196,3269.2221251282676,-5.000002682209029,17442.933755888374,-17442.933755888374
2016-02-18,-4784.562115861945,-1099.3593893048248,-3990.540011326254,-935.3264247869411,1.2500062584877014,-10808.537935021477,10808.537935021477
2016-02-19,-571.9788803952206,-1778.6762742390274,1278.1220058570104,-5.20665636036858,1.2499988079071185,-1076.489806329699,1076.489806329699
2016-02-22,2177.0504199667557,3972.5612605460797,1913.0026756254442,2870.1462198152167,-2.5000050663948197,10930.260570887101,-10930.260570887101
2016-02-23,-5716.224491702459,-7079.358104124486,-3252.458422758392,-2506.5155141576984,-6.2499940395355225,-18560.80652678257,18560.80652678257
2016-02-24,3695.2782222703017,877.7415262515128,1004.0607049257732,885.9920069263896,0.7499977946281433,6463.822458168605,-6463.822458168605
2016-02-25,1711.1129100107578,3576.3501713864616,2267.6002250617776,2256.873346090169,1.2499988079071045,9813.186651357073,-9813.186651357073
2016-02-26,387.2317384891618,-3868.546144768702,-1172.0020013465892,-374.3730659129307,1.7499998211860794,-5025.939473717874,5025.939473717874
