Date,AAPL,MSFT,GOOGL,^GSPC,^IRX
2016-01-05,-0.025378626084203874,0.004552039977121454,0.0027485016472958493,0.0020102041393599396,0.049999997019767706
2016-01-06,-0.01976374285568677,-0.018332449326503478,-0.002893155824791867,-0.01320216300262602,0.0
2016-01-07,-0.04312092071009896,-0.03540200128796405,-0.024435989883625452,-0.023985816519344776,-0.015000000596046392
2016-01-08,0.005273863371412222,0.0030621921217541207,-0.01371023579606616,-0.010897537445847908,0.0
2016-01-11,0.01606252574913004,-0.0005734159042399316,0.0029509173244061724,0.0008529082958226729,-0.015000000596046503
2016-01-12,0.014408931254299717,0.00913592640558715,0.016599189489858984,0.007772514117774639,0.034999996423721286
2016-01-13,-0.026046884236162127,-0.021835747698171527,-0.03518660310948971,-0.025282375077908908,0.005000010132789695
2016-01-14,0.021635583042527752,0.028069029119477052,0.016293113823338184,0.016558060934383972,0.0249999910593032
2016-01-15,-0.02430848033792449,-0.04073591680188797,-0.028991966639168292,-0.021835772698162375,-0.0169999897480011
2016-01-19,-0.004850527039317648,-0.008468893068976224,0.012017645866200946,0.0005316801874288286,0.006999999284744318
2016-01-20,0.0013439273794921668,0.004538728904084181,-0.0007234213864984687,-0.011762766025898373,0.022999987006187467
2016-01-21,-0.005075533534352096,-0.006122254624392855,0.011223242288414089,0.005181988635948063,0.020000010728836004
2016-01-22,0.051802100834589734,0.035227832531737106,0.02552918595190343,0.02008072688221347,0.01499998569488531
2016-01-25,-0.019715923379478122,-0.009607674465990703,-0.016010384177718502,-0.015761545172821467,-0.01299998164176941
2016-01-26,0.005515557863278564,0.007310193481019996,0.0002317050767511707,0.014045237830367907,0.025000005960464422
2016-01-27,-0.06796429189625967,-0.018377478807944568,-0.022338329988406787,-0.010922922300528425,0.0
2016-01-28,0.007146035640682595,0.01626696830364867,0.041919363571803196,0.005513350717591524,0.017999976873397883
2016-01-29,0.03395819432580042,0.05657087067741504,0.017289223780298634,0.024458650994556432,-0.017999976873397883
2016-02-01,-0.009392198168088318,-0.006921380231530293,0.012296870732944408,-0.00044333484554180534,-0.005000025033950806
2016-02-02,-0.020429420874515315,-0.031754689440595035,0.013069936466631502,-0.01892096871823143,0.0350000262260437
2016-02-03,0.019599108998690405,-0.01597581131917242,-0.04121356781421935,0.0049796200215740235,0.0029999911785126288
2016-02-04,0.008003078253248894,-0.0030721871881249697,-0.026160847805600764,0.0015255682925234377,-0.05000001192092901
2016-02-05,-0.027071503091928587,-0.03602585466710486,-0.036648175240132995,-0.018654158276351848,-0.004999995231628418
2016-02-08,0.010475283077424128,-0.015064972186017055,0.000568115492973856,-0.014255057923057347,-0.018000006675720215
2016-02-09,-0.00021134011786613717,-0.002634713729108266,-0.004469050463150736,-0.0006638406467602255,0.04000002145767212
2016-02-10,-0.007608395475702108,0.008687823590115513,0.008281998220139026,-0.00018896813076091644,-0.002000004053115789
2016-02-11,-0.0060647840332793855,-0.00040239101633047185,-0.0006934697529383668,-0.012377447329256216,-0.025000005960464533
2016-02-12,0.0030903939194789442,0.016169645893120716,0.0007501671245297798,0.01933001520704595,-0.0029999911785125732
2016-02-16,0.02780410861270508,0.018769709652448105,0.015092940921363904,0.016381737741684915,0.0029999911785125732
2016-02-17,0.015198515613941106,0.025699191932078487,0.0197714237346871,0.016346110625641338,0.020000010728836115
2016-02-18,-0.01913824846344778,-0.004397437557219299,-0.01995270005663127,-0.004676632123934705,-0.005000025033950806
2016-02-19,-0.0022879155215808824,-0.00711470509695611,0.006390610029285052,-2.60332818018429e-05,-0.0049999952316284735
2016-02-22,0.008708201679867023,0.01589024504218432,0.009565013378127221,0.014350731099076084,0.01000002026557928
2016-02-23,-0.022864897966809836,-0.028317432416497944,-0.01626229211379196,-0.01253257757078849,0.02499997615814209
2016-02-24,0.014781112889081207,0.003510966105006051,0.005020303524628866,0.0044299600346319485,-0.0029999911785125732
2016-02-25,0.006844451640043031,0.014305400685545847,0.011338001125308887,0.011284366730450844,-0.004999995231628418
2016-02-26,0.0015489269539566471,-0.01547418457907481,-0.005860010006732946,-0.0018718653295646535,-0.006999999284744318
2016-02-29,-0.0022727265703003856,-0.00822115474623278,-0.010595783521747422,-0.008154131091571704,0.004999995231628418
2016-03-01,0.03894633757244192,0.032865906006643256,0.03419570535996467,0.023588385401618728,0.011999994516372736
2016-03-02,0.0021857577353872532,0.007012636362953753,-0.0036312628457815504,0.004085949861101922,-0.016999989748001154
2016-03-03,0.007416785423694008,-0.011396332035236632,-0.010726771205062314,0.003492634320316937,-0.039999991655349676
2016-03-04,0.014766788627259823,-0.006131674649759094,-0.0018745294105271418,0.0033004398659416986,0.0019999742507934015
2016-03-07,-0.01112811071187095,-0.019406559216779,-0.024145116949245586,0.0008846228008639487,0.0
2016-03-08,-0.008280201332818518,0.012076521939102046,0.0010236254489705797,-0.011303756056006186,0.040000021457672175
2016-03-09,0.0008905372265740897,0.022778397955236257,0.016512626857081682,0.00503967278281425,-0.017000019550323486
2016-03-10,0.0004944189379403697,-0.015063803701029808,0.009275783415950698,0.00015579279712262694,0.015000015497207586
2016-03-11,0.010716262582020788,0.019406935671333735,0.017196884841590165,0.016262545588851488,0.004999995231628418
2016-03-14,0.002539257764967082,0.0018824683736847223,0.007183788432001321,-0.0012617686166118578,0.0
2016-03-15,0.019894311828111945,0.007868058657954072,0.0004396681616742914,-0.0018386309343179589,0.0169999897480011
2016-03-16,0.013203710157966904,0.014082307221746033,0.009005645546642328,0.0055847278817799184,-0.02499997615814209
2016-03-17,-0.0016050409036581913,0.005687735883003561,0.0014778578048713264,0.006573583068596323,-0.025000005960464422
2016-03-18,0.0011331812871269828,-0.021637663385521578,-0.004055959657936883,0.004395967251026178,0.004999995231628418
2016-03-21,-9.430322644879156e-05,0.006893501614651485,0.008896025130633934,0.0009850919042923014,0.007999986410140991
2016-03-22,0.007618967840808074,0.003891006258516813,-0.0027725407838185448,-0.0008777728967722512,0.006999999284744207
2016-03-23,-0.005543967811208417,-0.0018508649338983062,-0.0032814387553947713,-0.00640650953066712,-0.0019999742507934015
2016-03-24,-0.004343898334039685,0.004436989914589752,-0.003596697872926551,-0.0003781417793768198,-0.018000006675720215
2016-03-28,-0.004552258151506594,-0.012436305737316584,-0.00206894215889593,0.000545106888072358,-0.02000001072883606
2016-03-29,0.023395144901345286,0.021617593777949307,0.01660155803570445,0.00877801205423741,-0.030000001192092923
2016-03-30,0.017308783687332824,0.0061950710243410525,0.0031938467885662416,0.0043408799935662195,-0.039999991655349704
2016-03-31,-0.005216489566804246,0.0032645488219194604,-0.007105414373681915,-0.0020418423596207116,0.008000001311302102
2016-04-01,0.009133242919530195,0.006137469044869093,0.00883485464938707,0.006310959066599757,0.02499999105930331
2016-04-04,0.010221602607740484,-0.002522830694017069,-0.005929177890459466,-0.003213480045854618,-0.034999996423721313
2016-04-05,-0.01185919679434262,-0.015819780536883262,-0.008597560986412551,-0.01019629841179453,0.034999996423721313
2016-04-06,0.010418392874408076,0.01021174764380298,0.01244582336789058,0.01045279793201316,0.0020000040531159002
2016-04-07,-0.022051296196542322,-0.012046212943711908,-0.010404450505581284,-0.012048073970004866,0.0
2016-04-08,0.0011050562911829502,-0.0007348090979806332,-0.0008556111056472733,0.0027827026046162826,-0.0020000040531159002
2016-04-11,0.0033075518188375127,-0.0020233339364170476,-0.0025444262512291,-0.0027435458896038338,-0.008000001311302213
2016-04-12,0.012940866952369368,0.006240794387177194,0.008910071279421587,0.009615753881389974,0.020000010728836115
2016-04-13,0.014383822207678802,0.012727337969370993,0.009881398034391187,0.009990069768557895,-0.006999999284744318
2016-04-14,0.000534894353837434,0.00018068533361620105,0.004498249750588073,0.00017291243013242585,-0.008000001311302102
2016-04-15,-0.020274984810010346,0.005224632737561936,0.005927802710576973,-0.000984769576145959,-0.005000010132789695
2016-04-18,-0.021810921462855334,0.014450294105202436,0.009797885084454573,0.006519725613797989,-0.011999994516372597
2016-04-19,-0.005317788474674842,-0.0012402750233249556,-0.014617261565821308,0.0030797379028665328,0.017000004649162292
2016-04-20,0.0020559258861656167,-0.014288810217195797,-0.001714767906723787,0.0007612550492345003,0.0029999911785125177
2016-04-21,-0.010887287896271703,0.003412290753452294,0.006534144388090638,-0.005207562857292034,0.0069999992847442905
2016-04-22,-0.0027399061997893086,-0.07441135594005169,-0.055661821031565036,4.785857954074228e-05,0.0
2016-04-25,-0.005693806180746817,0.006352808893549437,0.005999899803950214,-0.0018136896207629953,0.013000011444091797
2016-04-26,-0.006971497391575495,-0.012940989271041193,-0.022950154117475714,0.0018710001742369307,0.006999999284744207
2016-04-27,-0.06462125916798955,-0.00976737202776156,-0.005404927409438161,0.0016479941117468401,0.0
2016-04-28,-0.031043445068372085,-0.02062799136281817,-0.022994137755808285,-0.00927363606156167,-0.03500001132488251
2016-04-29,-0.011561028932005318,-0.0006007115379155151,0.003991756986897659,-0.005075949230557177,-0.0169999897480011
2016-05-02,-0.0010672510698213225,0.014729163855126447,0.009182502589909937,0.007779606697244105,-0.008000001311302102
2016-05-03,0.01631209255031705,-0.016535818110604904,-0.008391597446811854,-0.008714499388395887,0.01799999177455902
2016-05-04,-0.01045558656525785,0.0018066542554783728,0.004127395145257633,-0.00595458270547255,-0.004999995231628418
2016-05-05,-0.004067284093114896,0.0014024015304133811,0.004684048908691787,-0.00023903669279415213,-0.015000000596046503
2016-05-06,-0.005592592052984065,0.008970463595089873,0.014542878415429334,0.0031696105535526063,-0.002999991178512601
2016-05-09,0.0007547235214465345,-0.006370851275068347,0.0054321388966750185,0.0007532133076099479,0.022999987006187522
2016-05-10,0.006766553201640396,0.018796050116844834,0.013960110890910428,0.012406365236037333,0.0400000065565109
2016-05-11,-0.009788870963406072,0.000587515083866333,-0.012014441855690337,-0.009607522877868724,0.00499999523162839
2016-05-12,-0.023736532592158605,0.008970208492166534,-0.003400435885365895,-0.00016947926796424465,0.009999990463256891
2016-05-13,0.0019903512242423664,-0.008382614003063064,-0.004459924158098093,-0.008514434161752484,0.0
2016-05-16,0.03644675238325209,0.014575998459840792,0.007518087135298997,0.009748976389612767,0.0
2016-05-17,-0.004162719139664776,-0.018827940968131136,-0.01394028530636939,-0.009455863552162807,0.010000020265579224
2016-05-18,0.01137968278921499,0.005922165765527151,0.002205358408212095,0.00020515768640127935,0.002000004053115789
2016-05-19,-0.003813838344313593,-0.009690422134314217,-0.009004429310604899,-0.0037135945227206248,0.019999980926513672
2016-05-20,0.010769536506748573,0.00594403252268955,0.008907227165558427,0.006001459222804671,0.008000016212463434
2016-05-23,0.01262723446165328,-0.011724027163659655,-0.006198736857194949,-0.0020876365681016884,0.014999985694885198
2016-05-24,0.01512936698135728,0.030705141382352863,0.021762050904559672,0.013588637533990108,0.030000001192092896
2016-05-25,0.017416147573862874,0.010220846563496894,0.006892817061904265,0.006950529651583447,-0.027999997138976995
2016-05-26,0.007899232127248253,-0.004422964299848884,-0.0015863339780847112,-0.0002104660499285901,-0.03999999165534973
2016-05-27,-0.0005980758680549366,0.008252903530240914,0.014375226947435933,0.004277694939439437,0.023000001907348633
2016-05-31,-0.004894843431202747,0.012913267762200135,0.0016706517729810958,-0.0010057686205899895,-0.015000015497207697
2016-06-01,-0.014118619282313012,-0.0028342302090162692,-0.0005210466322061334,0.001134398653926189,0.01199999451637268
2016-06-02,-0.007543929284457176,-0.007025546880042627,-0.005613994719390986,0.002820696166986195,-0.02499997615814209
2016-06-03,0.0020443335543638866,-0.013235233565293826,-0.011364098247536389,-0.002916062236694851,0.0
2016-06-06,0.007224452737513607,0.006543426411336989,-0.007912888718487731,0.004885328519363624,-0.020000010728836004
2016-06-07,0.004047480757519208,-0.000575474255478691,0.0014095591105262723,0.001288615629197613,0.014999985694885198
2016-06-08,-0.0009092495707029854,-0.0011520257076204964,0.016065556600328657,0.0033041019719547236,-0.0299999862909317
2016-06-09,0.0071504922159961815,-0.008103807875016807,-0.0005520315210357748,-0.0017192355978938075,0.00499999523162839
