Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
<<<<<<< Updated upstream
2016-01-05,-0.025378463270522286,0.004551960657282752,0.005396838881057459,0.0020102041393599396,0.049999997019767706
2016-01-06,-0.019763741210160928,-0.018332370006664694,-0.030571304716180827,-0.01320216300262602,0.0
2016-01-07,-0.04312109258586229,-0.03540225238390389,-0.02110990521809128,-0.023985816519344776,-0.015000000596046392
2016-01-08,0.005273951161870661,0.0030624432176938137,-0.029586566329350604,-0.010897537445847908,0.0
2016-01-11,0.016062611686291462,-0.0005734993948311415,0.027478142611916407,0.0008529082958226729,-0.015000000596046503
2016-01-12,0.01440867590156289,0.00913617535875988,-0.0036626558751549163,0.00777251411777486,0.034999996423721286
2016-01-13,-0.026046367048086803,-0.021835828603091873,-0.009749470121742933,-0.025282375077909022,0.005000010132789695
2016-01-14,0.021634894940859836,0.028068615692905228,0.001476680463683051,0.016558060934383972,0.0249999910593032
2016-01-15,-0.02430822718460135,-0.04073567356854094,-0.04905444489886383,-0.021835772698162375,-0.0169999897480011
2016-01-18,0.0,0.0,0.015592886917028311,0.0,0.0
2016-01-19,-0.0048506150629218925,-0.008468893797294437,0.015895253375199397,0.0005316801874288286,0.006999999284744318
2016-01-20,0.0013439276147894825,0.004538729295178145,0.04707632278219399,-0.011762766025898373,0.022999987006187467
2016-01-21,-0.005075270642988714,-0.0061223416531114945,0.03928520402136814,0.005181988635948063,0.020000010728836004
2016-01-22,0.051801762442254026,0.03522825605289401,0.03528867534249575,0.02008072688221347,0.01499998569488531
2016-01-25,-0.01971541746214184,-0.009608177923866716,-0.008690953405437775,-0.015761545172821467,-0.01299998164176941
2016-01-26,0.005515641140558023,0.007310195323305365,0.0006625673080511135,0.014045237830367907,0.025000005960464422
2016-01-27,-0.06796499317722941,-0.018376971958957305,0.002661875785661009,-0.010922922300528425,0.0
2016-01-28,0.007146578177064891,0.0162665447996483,-0.015851088300352763,0.005513350717591524,0.017999976873397883
2016-01-29,0.033958101328676465,0.05657127621517218,0.035483954487903105,0.024458650994556432,-0.017999976873397883
2016-02-01,-0.009392724199163715,-0.006921618018334518,-0.0068876262150424665,-0.00044333484554180534,-0.005000025033950806
2016-02-02,-0.02042889221025559,-0.03175452466483996,-0.020416688114068805,-0.01892096871823143,0.0350000262260437
2016-02-03,0.019599019377725457,-0.015975892380263375,-0.007996238200397533,0.0049796200215740235,0.0029999911785126288
2016-02-04,0.008003078253248674,-0.0030723548750427624,0.019520832563815885,0.0015255682925234377,-0.05000001192092901
2016-02-05,-0.02707123437170181,-0.03602594480001587,-0.017379973388810508,-0.018654158276351848,-0.004999995231628418
2016-02-08,0.01047448251698744,-0.015064886454803875,-0.04439769051282219,-0.014255057923057347,-0.018000006675720215
2016-02-09,-0.00021063096017899077,-0.0026347139622551695,-0.0028133306980703023,-0.0006638406467602255,0.04000002145767212
2016-02-10,-0.0076084834573133045,0.008687824356583766,-0.02061258513477354,-0.00018896813076091644,-0.002000004053115789
2016-02-11,-0.006064873369145348,-0.0004027425556949718,-0.02398322287552406,-0.012377447329256216,-0.025000005960464533
2016-02-12,0.0030903939194789442,0.01617008527311537,0.004802130263311187,0.01933001520704595,-0.0029999911785125732
2016-02-15,0.0,0.0,0.029769343653663245,0.0,0.0
2016-02-16,0.02780419575769858,0.018769539935098008,-0.01159774341896031,0.016381737741684915,0.0029999911785125732
2016-02-17,0.015198600130007152,0.025699527060720033,0.029309823285424263,0.016346110625641338,0.020000010728836115
2016-02-18,-0.019138507613513548,-0.004397353758102802,0.006908519585201564,-0.004676632123934705,-0.005000025033950806
2016-02-19,-0.0022880034113881022,-0.007114703317575426,0.017448689913043804,-2.60332818018429e-05,-0.0049999952316284735
2016-02-22,0.008708377058680376,0.015890158741082433,0.011369832935484681,0.014350731099076084,0.01000002026557928
2016-02-23,-0.022865075846065366,-0.028317427686279994,-0.00928815073521894,-0.01253257757078849,0.02499997615814209
2016-02-24,0.014781466037644884,0.003511049923776551,-0.0023477908010277764,0.0044299600346319485,-0.0029999911785125732
2016-02-25,0.006844276370735327,0.014305064234257422,0.014768055948547996,0.011284366730450844,-0.004999995231628418
