Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX
2016-01-04,,,,,
2016-01-05,-0.025378626084203874,0.0045517223358641,0.005397155521911884,0.0020102041393599396,0.049999997019767706
2016-01-06,-0.0197638269409985,-0.018332211366968346,-0.030571090274981342,-0.01320216300262602,0.0
2016-01-07,-0.0431207488343363,-0.03540175019208772,-0.0211100098761711,-0.023985816519344776,-0.015000000596046392
2016-01-08,0.005273688252278785,0.0030621079113171776,-0.02958656149080973,-0.010897537445847908,0.0
2016-01-11,0.01606218339189534,-0.0005735827896794099,0.027478362996255525,0.0008529082958226729,-0.015000000596046503
2016-01-12,0.014409191524641677,0.009136091868168664,-0.003663102108962143,0.00777251411777486,0.034999996423721286
2016-01-13,-0.026046453991200445,-0.02183574404543764,-0.009748910203734865,-0.025282375077909022,0.005000010132789695
2016-01-14,0.0216351520485718,0.028068613352488656,0.0014761193323490928,0.016558060934383972,0.0249999910593032
2016-01-15,-0.024308397349199682,-0.040735670150215314,-0.049053861254935695,-0.021835772698162375,-0.0169999897480011
2016-01-18,0.0,0.0,0.015592299083869193,0.0,0.0
2016-01-19,-0.0048504398634726465,-0.008468720341235607,0.01589594264790814,0.0005316801874288286,0.006999999284744318
2016-01-20,0.0013440148615567911,0.004538556176343567,0.04707564069792873,-0.011762766025898373,0.022999987006187467
2016-01-21,-0.005075445162001637,-0.0061225141266632145,0.039285103705217934,0.005181988635948063,0.020000010728836004
2016-01-22,0.051801758003432084,0.03522825904711495,0.03528848068900295,0.02008072688221347,0.01499998569488531
2016-01-25,-0.01971567125199111,-0.00960826304284254,-0.008690650387832826,-0.015761545172821467,-0.01299998164176941
2016-01-26,0.005515642077294257,0.0073108661406407005,0.000662770535766374,0.014045237830367907,0.025000005960464422
2016-01-27,-0.06796455189887725,-0.018377985656934066,0.002661773951904859,-0.010922922300528425,0.0
2016-01-28,0.007146036286075226,0.01626697243032166,-0.01585046605243862,0.005513350717591524,0.017999976873397883
2016-01-29,0.03395837130604564,0.05657128082839742,0.03548313152278637,0.024458650994556432,-0.017999976873397883
2016-02-01,-0.009392636390489288,-0.006921379130516045,-0.006887625549953393,-0.00044333484554180534,-0.005000025033950806
2016-02-02,-0.02042924888184822,-0.03175493145403929,-0.020416796348908896,-0.01892096871823143,0.0350000262260437
2016-02-03,0.019598936714267764,-0.015975980075319127,-0.00799592991344388,0.0049796200215740235,0.0029999911785126288
2016-02-04,0.00800360414173402,-0.003072020016344401,0.019521142736374716,0.0015255682925234377,-0.05000001192092901
2016-02-05,-0.027071767027462775,-0.036025683642280086,-0.01738007108767623,-0.018654158276351848,-0.004999995231628418
2016-02-08,0.010474752170576598,-0.015065235986499012,-0.04439812401689271,-0.014255057923057347,-0.018000006675720215
2016-02-09,-0.00021071963759373993,-0.0026346255882958246,-0.002812998395961148,-0.0006638406467602255,0.04000002145767212
2016-02-10,-0.007608306139836081,0.008687824356583766,-0.02061292561873272,-0.00018896813076091644,-0.002000004053115789
2016-02-11,-0.006064783489830322,-0.00040256680367408803,-0.023983110957238648,-0.012377447329256216,-0.025000005960464533
2016-02-12,0.003090304040163781,0.016169563655105197,0.004802130442083299,0.01933001520704595,-0.0029999911785125732
2016-02-15,0.0,0.0,0.029769348012678706,0.0,0.0
