Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2019-11-05,95.08933793932852,21899.5746458044,22011.468907780014,27011.84328786398,29770.445419722448,28646.08142809724,29889.922040183264,22359.32859141769,22469.425744985332,25451.37912988606,26325.88388647757
2019-11-06,4243.292203761406,21893.549902479233,22005.432435122017,27030.62634077065,29807.335815417748,28646.08142809724,29889.922040183264,21678.24108664337,21784.984570833174,24128.010090809068,24924.410411565037
2019-11-07,-4020.425808251417,21839.000101004298,21950.683141318284,26953.05581929645,29718.14187204739,28646.08142809724,29889.922040183264,21156.464961155103,21260.63922391319,23249.543129483587,24003.560138908022
2019-11-08,-2054.048607513448,21703.332656384875,21814.508520914296,26734.511192193262,29438.097543464897,28314.145454379017,29663.276254646677,20639.49765655202,20741.126376473632,22405.501266894837,23186.29353231458
2019-11-11,-1719.6135301302345,21689.732331000127,21800.880949101796,26762.3571397477,29497.13784718736,28314.145454379017,29663.276254646677,20044.93792017675,20143.639032753927,21471.890478127974,22165.35919254313
2019-11-12,-3393.8860805229483,21688.632444558294,21799.737128054618,26812.10684227218,29580.832479811615,28314.145454379017,29663.276254646677,19458.97647141952,19554.792314551116,20614.222635333917,21241.664539878482
2019-11-13,-3170.1246847890147,21688.625983292775,21799.71435857639,26839.176554115325,29625.261338176504,28314.145454379017,29663.276254646677,18965.04314927126,19058.426868710125,20032.700926999572,20613.32483595111
2019-11-14,691.3291733696348,21619.697114536084,21730.555142324178,26764.099975309975,29553.20958087765,28314.145454379017,29663.276254646677,18475.81559236558,18566.7903592618,19494.949614386256,20052.837671677815
2019-11-15,-11961.216458866367,21609.117395958703,21719.841010596574,26781.569041659255,29598.635072820147,28314.145454379017,29663.276254646677,17917.299139489412,18005.523775878315,18810.398450371293,19335.150483880287
2019-11-18,-2039.1331601813604,21462.96175935955,21573.17446208291,26499.405585790973,29208.506979637536,27489.745431549058,29314.844257904693,18660.78356215845,18752.66910984543,21274.465713753674,21897.116222266784
