Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2019-11-04,-9068.37146844417,21900.616329941837,22012.471069025454,27061.068355099014,29850.300356260595,28646.040611607918,29889.925787241278,22437.520523996103,22548.002694008836,25439.901455351253,26358.356735781017
2019-11-05,95.24522396888165,21899.57842462854,22011.472705662705,27011.837557515424,29770.433603292793,28646.040611607918,29889.925787241278,22359.309765551454,22469.406826420684,25451.46329264283,26325.832204648348
2019-11-06,4243.20605104285,21893.55366481069,22005.436216151305,27030.623876659905,29807.32948000241,28646.040611607918,29889.925787241278,21678.223056560044,21784.96645196986,24128.08744580899,24924.35941003732
2019-11-07,-4020.373945494035,21839.00412983807,21950.68719018777,26953.050541047858,29718.131376504134,28646.040611607918,29889.925787241278,21156.441984078272,21260.616133697422,23249.602789390145,24003.495119364765
2019-11-08,-2054.156487313054,21703.337046113673,21814.5129319995,26734.507875469397,29438.090091145332,28314.16724004653,29663.279949453157,20639.47223671329,20741.10083146782,22405.55046239967,23186.226614245992
2019-11-11,-1719.483495715525,21689.736647230366,21800.885286852357,26762.35635458454,29497.13408210728,28314.16724004653,29663.279949453157,20044.91690648474,20143.61791559067,21471.94528420296,22165.303388748598
2019-11-12,-3393.960749954485,21688.636824597488,21799.74152909807,26812.097298452158,29580.816411136802,28314.16724004653,29663.279949453157,19458.952392492312,19554.768117059462,20614.26409565399,21241.595515544483
2019-11-13,-3170.2678360384493,21688.63036887368,21799.71876598146,26839.168979325816,29625.24798253939,28314.16724004653,29663.279949453157,18965.024264610154,19058.4078910611,20032.75126391049,20613.267724576905
2019-11-14,691.431973581258,21619.7014516412,21730.559501713404,26764.092554956125,29553.196125825256,28314.16724004653,29663.279949453157,18475.805346613248,18566.78006305946,19495.017935300515,20052.802926415072
2019-11-15,-11961.011623054665,21609.12176457096,21719.84540092558,26781.561309947876,29598.620941394824,28314.16724004653,29663.279949453157,17917.290496335212,18005.515090165292,18810.46358535414,19335.11560156139
2019-11-18,-2039.2735168586817,21462.96564047932,21573.178361604983,26499.399816095687,29208.49566790396,27489.80486844716,29314.852528650503,18660.73312799953,18752.61842734912,21274.443880527335,21896.979977603394
