Date,Loss,VaR_Normal,ES_Normal,VaR_t,ES_t,VaR_HS,ES_HS,VaR_EWMA,ES_EWMA,VaR_FHS,ES_FHS
2019-11-04,-9068.369185892614,21900.608281097993,22012.462980150576,27061.031390382206,29850.241718946796,28646.040035560167,29889.908310951,22437.531846107955,22548.014071870675,25439.912249941997,26358.374217136017
2019-11-05,95.10492511861288,21899.570376629476,22011.46461762553,27011.803119500502,29770.378682431092,28646.040035560167,29889.908310951,22359.320144962232,22469.4172569396,25451.47144566867,26325.84438372216
2019-11-06,4243.200740532283,21893.545653255587,22005.428164937035,27030.58531598658,29807.268658562884,28646.040035560167,29889.908310951,21678.23291972955,21784.976363705537,24128.101279376602,24924.376918013113
2019-11-07,-4020.343724023191,21838.996110358195,21950.67913101986,26953.015269071988,29718.07543635533,28646.040035560167,29889.908310951,21156.451138267483,21260.625332961787,23249.61905675552,24003.515142326538
2019-11-08,-2054.0441252235764,21703.329002253588,21814.504848179688,26734.468421547434,29438.028299844686,28314.308446078132,29663.265051185932,20639.479145649537,20741.107774423614,22405.563880667865,23186.246699359748
2019-11-11,-1719.6990433151973,21689.728689595115,21800.87728911516,26762.316007042893,29497.070987121333,28314.308446078132,29663.265051185932,20044.91985466953,20143.620878292295,21471.952993827912,22165.317019085694
2019-11-12,-3393.8726588611144,21688.6288748581,21799.73354119215,26812.061820500334,29580.758922490782,28314.308446078132,29663.265051185932,19458.96143237566,19554.777201455126,20614.290351230597,21241.62566387719
2019-11-13,-3170.2669184317274,21688.62240314926,21799.710760964506,26839.133977955884,29625.19111472238,28314.308446078132,29663.265051185932,18965.027864468597,19058.41150864522,20032.764313022926,20613.28468378614
2019-11-14,691.4046562899085,21619.693735241774,21730.55174701856,26764.058181343367,29553.140744831624,28314.308446078132,29663.265051185932,18475.808768954328,18566.783502252125,19495.0321584329,20052.820279771913
2019-11-15,-11961.166922575809,21609.114176655432,21719.837775808526,26781.526915016668,29598.56516584065,28314.308446078132,29663.265051185932,17917.293471315832,18005.518079794692,18810.478148507947,19335.13386404639
2019-11-18,-2038.9347304149128,21462.9586885165,21573.17137610078,26499.364993053037,29208.440068869444,27489.83979197113,29314.838354832704,18660.768136115224,18752.65360784449,21274.5173342234,21897.057991301397
2019-11-19,3199.7779727381794,21463.604644272888,21573.815196965286,26504.865511293454,29216.47347726631,27489.83979197113,29314.838354832704,18129.554016616836,18218.82379430804,20483.513565787896,21057.084573755255
2019-11-20,4220.007212835332,21468.697213292755,21578.91731265287,26489.5521128853,29186.245594488086,27489.83979197113,29314.838354832704,17671.572981926587,17758.587664698407,19912.883259986254,20437.41134142259
2019-11-21,3215.4643643062295,21477.604981669843,21587.806174345973,26515.140711575274,29219.21907489262,27489.83979197113,29314.838354832704,17301.15813380066,17386.34889684917,19583.936529664683,20070.44609363521
2019-11-22,-407.83900869629895,21485.696471983425,21595.891692336474,26531.249270533186,29236.279323456238,27489.83979197113,29314.838354832704,16873.87185964862,16956.95866853096,19136.47469113711,19577.76882017731
2019-11-25,-9910.242572048512,21394.246003189546,21503.831287551413,26313.38518599149,28949.363878939806,27489.83979197113,29314.838354832704,16361.476367690753,16442.04014530519,18437.275866618395,18918.372769080273
2019-11-26,-295.4148627754464,21361.201198671224,21470.73273082048,26273.348368728755,28910.21832624361,27489.83979197113,29314.838354832704,16838.263204186605,16921.174676336774,20155.045561628933,20650.049172470317
2019-11-27,-4549.252265898681,21363.71804674088,21473.23318339643,26305.405493768743,28958.94741829575,27489.83979197113,29314.838354832704,16326.169759376104,16406.559687536082,19406.36710972078,19860.985689974903
2019-11-28,524.7828580226493,21266.546478421602,21375.719966595392,26155.715121323687,28777.68977690447,27489.83979197113,29247.45840442257,16039.680958331252,16118.660217946554,19188.8720666671,19673.322706084942
2019-11-29,1918.9053475181172,21270.089542546553,21379.25927347888,26166.74854800088,28791.02958116584,27489.83979197113,29247.45840442257,15553.922608634743,15630.509998055702,18559.53536963675,18996.018249688943
2019-12-02,14427.12085402373,21168.05946442806,21276.546856856785,25914.69396766265,28450.439511442448,27489.83979197113,29247.45840442257,15119.679160904981,15194.128339093213,17991.91609237027,18490.344946128636
2019-12-03,6869.424614705389,21200.61968671104,21309.22366226803,25953.849594482574,28490.808363142547,27489.83979197113,29247.45840442257,16806.98986107079,16889.7473435318,22126.54158783178,22672.01652505905
2019-12-04,-9613.068123492842,21135.56759560755,21243.920451674712,25826.127793128817,28322.64206892908,27489.83979197113,29247.45840442257,16758.55975623436,16841.078769249933,22032.147588141146,22680.38182524231
2019-12-05,-5349.7813585038675,21135.61427670635,21244.01321159852,25777.50280667591,28243.517391146255,27489.83979197113,29247.45840442257,17146.588749467635,17231.0184141149,22879.892200482034,23466.393520761954
2019-12-06,-16666.567320776718,21135.602401718395,21244.000761331386,25778.34553126672,28244.89092556599,27489.83979197113,29247.45840442257,16901.43581650764,16984.65835009114,22354.02178152837,22888.450375343666
